|2023-Mar-10|23:30:07|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-10|23:31:16|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-10|23:31:16|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 770 ms
|2023-Mar-10|23:31:16|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-10|23:31:16|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-10|23:31:16|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-10|23:31:16|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-10|23:31:16|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-10|23:31:16|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-10|23:31:16|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-10|23:31:16|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-10|23:31:17|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-10|23:31:17|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-10|23:31:17|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29b61bb, org.springframework.security.web.context.SecurityContextPersistenceFilter@2c914364, org.springframework.security.web.header.HeaderWriterFilter@74727e41, org.springframework.security.web.authentication.logout.LogoutFilter@39d4f046, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6a90b5e8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66c9aca2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@11c372e9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2fe152aa, org.springframework.security.web.session.SessionManagementFilter@78977b59, org.springframework.security.web.access.ExceptionTranslationFilter@51d50b5f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@60f6d689]
|2023-Mar-10|23:31:17|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-10|23:31:17|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-10|23:31:17|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.599 seconds (JVM running for 3.088)
|2023-Mar-10|23:31:20|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-10|23:31:20|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-10|23:31:20|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-10|23:31:24|http-nio-8080-exec-5|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-10|23:31:32|http-nio-8080-exec-9|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 56.
|2023-Mar-10|23:31:32|http-nio-8080-exec-9|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 57.
|2023-Mar-10|23:31:32|http-nio-8080-exec-9|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 58.
|2023-Mar-10|23:31:32|http-nio-8080-exec-9|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 59.
|2023-Mar-10|23:31:32|http-nio-8080-exec-9|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 60.
|2023-Mar-11|03:40:26|RMI TCP Connection(251)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-11|03:40:26|RMI TCP Connection(251)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-11|03:40:26|RMI TCP Connection(251)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-11|03:40:26|RMI TCP Connection(251)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-12|18:16:53|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 50444 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-12|18:16:53|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-12|18:16:53|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-12|18:16:53|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 45 ms. Found 13 JPA repository interfaces.
|2023-Mar-12|18:16:53|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-12|18:16:53|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|18:16:53|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-12|18:16:53|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-12|18:16:53|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-12|18:16:53|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 745 ms
|2023-Mar-12|18:16:54|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-12|18:16:54|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-12|18:16:54|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-12|18:16:54|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-12|18:16:54|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-12|18:16:54|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|18:16:55|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-12|18:16:55|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|18:16:55|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-12|18:16:55|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-12|18:16:55|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@65689000, org.springframework.security.web.context.SecurityContextPersistenceFilter@39329d81, org.springframework.security.web.header.HeaderWriterFilter@64547a83, org.springframework.security.web.authentication.logout.LogoutFilter@60f70c9e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32a541a8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@586a9fe1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3dfe520, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@441d3ddf, org.springframework.security.web.session.SessionManagementFilter@487f025, org.springframework.security.web.access.ExceptionTranslationFilter@738b93a8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6c3830ed]
|2023-Mar-12|18:16:55|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|18:16:55|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|18:16:55|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.903 seconds (JVM running for 3.378)
|2023-Mar-12|18:20:52|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|18:20:52|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|18:20:52|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-12|18:20:58|http-nio-8080-exec-3|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|18:21:13|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 61.
|2023-Mar-12|18:21:13|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 62.
|2023-Mar-12|18:21:13|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 63.
|2023-Mar-12|18:21:13|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 64.
|2023-Mar-12|18:21:13|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 65.
|2023-Mar-12|18:21:13|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier attempted to save Vehicle Types but failed.
|2023-Mar-12|18:26:29|RMI TCP Connection(14)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-12|18:26:29|RMI TCP Connection(14)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|18:26:29|RMI TCP Connection(14)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-12|18:26:29|RMI TCP Connection(14)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-12|18:26:30|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 85208 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-12|18:26:30|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-12|18:26:30|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-12|18:26:31|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 41 ms. Found 13 JPA repository interfaces.
|2023-Mar-12|18:26:31|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-12|18:26:31|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|18:26:31|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-12|18:26:31|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-12|18:26:31|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-12|18:26:31|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 723 ms
|2023-Mar-12|18:26:31|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-12|18:26:31|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-12|18:26:31|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-12|18:26:31|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-12|18:26:31|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-12|18:26:31|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|18:26:32|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-12|18:26:32|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|18:26:32|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-12|18:26:32|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-12|18:26:33|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54418834, org.springframework.security.web.context.SecurityContextPersistenceFilter@452ea8f0, org.springframework.security.web.header.HeaderWriterFilter@64455184, org.springframework.security.web.authentication.logout.LogoutFilter@39329d81, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@9abbe39, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@46f3d0f7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7a4c1a6c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54d6f172, org.springframework.security.web.session.SessionManagementFilter@48900d4a, org.springframework.security.web.access.ExceptionTranslationFilter@6108c962, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5122387]
|2023-Mar-12|18:26:33|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|18:26:33|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|18:26:33|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.595 seconds (JVM running for 3.06)
|2023-Mar-12|18:26:33|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|18:26:33|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|18:26:33|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Mar-12|18:26:38|http-nio-8080-exec-9|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|18:26:49|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 66.
|2023-Mar-12|18:26:49|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 67.
|2023-Mar-12|18:26:49|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 68.
|2023-Mar-12|18:26:49|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 69.
|2023-Mar-12|18:26:49|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 70.
|2023-Mar-12|18:26:49|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier attempted to save Vehicle Types but failed.
|2023-Mar-12|18:29:35|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 71.
|2023-Mar-12|18:29:35|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 72.
|2023-Mar-12|18:29:35|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 73.
|2023-Mar-12|18:29:35|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 74.
|2023-Mar-12|18:29:35|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 75.
|2023-Mar-12|18:29:35|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier attempted to save Vehicle Types but failed.
|2023-Mar-12|18:37:44|RMI TCP Connection(13)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-12|18:37:44|RMI TCP Connection(13)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|18:37:44|RMI TCP Connection(13)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-12|18:37:44|RMI TCP Connection(13)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-12|18:37:47|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 87404 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-12|18:37:47|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-12|18:37:47|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-12|18:37:47|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 42 ms. Found 13 JPA repository interfaces.
|2023-Mar-12|18:37:47|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-12|18:37:47|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|18:37:47|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-12|18:37:47|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-12|18:37:47|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-12|18:37:47|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 750 ms
|2023-Mar-12|18:37:48|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-12|18:37:48|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-12|18:37:48|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-12|18:37:48|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-12|18:37:48|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-12|18:37:48|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|18:37:48|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-12|18:37:48|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|18:37:49|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-12|18:37:49|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-12|18:37:49|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@345f4e0d, org.springframework.security.web.context.SecurityContextPersistenceFilter@74e111a8, org.springframework.security.web.header.HeaderWriterFilter@7959fbe3, org.springframework.security.web.authentication.logout.LogoutFilter@31e1c7c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@72cf159f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7aecff85, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4dd28982, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1c3eeda4, org.springframework.security.web.session.SessionManagementFilter@3dfe520, org.springframework.security.web.access.ExceptionTranslationFilter@dcf64d2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5f113867]
|2023-Mar-12|18:37:49|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|18:37:49|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|18:37:49|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.674 seconds (JVM running for 3.152)
|2023-Mar-12|18:37:49|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|18:37:49|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|18:37:49|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-12|18:37:55|http-nio-8080-exec-5|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|18:38:08|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 76.
|2023-Mar-12|18:38:08|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 77.
|2023-Mar-12|18:38:08|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 78.
|2023-Mar-12|18:38:08|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 79.
|2023-Mar-12|18:38:08|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 80.
|2023-Mar-12|18:38:08|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier attempted to save Vehicle Types but failed.
|2023-Mar-12|18:39:41|RMI TCP Connection(5)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-12|18:39:41|RMI TCP Connection(5)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|18:39:41|RMI TCP Connection(5)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-12|18:39:41|RMI TCP Connection(5)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-12|18:39:43|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 85560 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-12|18:39:43|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-12|18:39:43|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-12|18:39:43|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 44 ms. Found 13 JPA repository interfaces.
|2023-Mar-12|18:39:44|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-12|18:39:44|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
